metric,value
jaccard_similarity_pair,0.2
adjusted_similarity_pair,-0.041666666666666664
pearson_similarity_pair,-0.06666666666666665
fdr_similarity_pair,0.6666666666666666
tpr_similarity_pair,0.3333333333333333
fscore_similarity_beta1_pair,0.3333333333333333
fscore_similarity_beta2_pair,0.3333333333333333
adjusted_similarity_measure_median_stat,0.0625
adjusted_similarity_measure_median_err_q25,0.0
adjusted_similarity_measure_median_err_q75,0.125
adjusted_similarity_measure_mean_stat,0.09027777777777779
adjusted_similarity_measure_mean_err_sd,0.1060023439060677
pearson_similarity_measure_median_stat,0.07453559924999299
pearson_similarity_measure_median_err_q25,0.0
pearson_similarity_measure_median_err_q75,0.14907119849998599
pearson_similarity_measure_mean_stat,0.1274681772777731
pearson_similarity_measure_mean_err_sd,0.16569721628677384
